created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Mon Oct 02 22:03:39 +0000 2023;1708965999436071254;"@KeretaCepatID Seperti ada yang aneh dengan keterangan tahunnya?  Apa postingan ini terpost ±7 tahun lalu? https://t.co/r5ET6DZrLh";0;0;0;0;in;263535077;727720995033915392;Bluelinedot;https://twitter.com/Bluelinedot/status/1708965999436071254
Mon Oct 02 22:02:51 +0000 2023;1708965797820055760;"@KeretaCepatID Jlek bgett";0;0;0;0;in;1390373216841986050;1708665234477740121;NopalBahler;https://twitter.com/NopalBahler/status/1708965797820055760
Mon Oct 02 22:00:55 +0000 2023;1708965308814557447;"Bisa2nya ngimpi feeder kcic pake krd jebot 😅";0;0;0;0;in;113557858;1708965308814557447;IgnatiusDozy;https://twitter.com/IgnatiusDozy/status/1708965308814557447
Mon Oct 02 21:54:49 +0000 2023;1708963773304950966;"@KeretaCepatID Min udh berhasil regist tp blm ada email. Takut salah ngetik emailnya juga😭";0;0;0;0;in;802011757;1708828277425721816;imajiner__;https://twitter.com/imajiner__/status/1708963773304950966
Mon Oct 02 21:54:15 +0000 2023;1708963632095363109;"@KeretaCepatID Ini bagaimana min,, akiu daftarin orangtua ternyata ga PP pulang k bandung bagaimana ini,, ampun dah";0;0;0;0;in;1624548313088536577;1708828277425721816;NiaKurn50783619;https://twitter.com/NiaKurn50783619/status/1708963632095363109
Mon Oct 02 21:54:10 +0000 2023;1708963612231102690;"@KeretaCepatID Whoosh = wuss biasane dienggo neng jawa nek kanggo apa2 sing mabur.";0;0;0;0;in;933981673;727720995033915392;jumainali;https://twitter.com/jumainali/status/1708963612231102690
Mon Oct 02 21:53:09 +0000 2023;1708963357062234309;"@freitas21jm @KeretaCepatID gimana waktu itu apa sudah dapat email? atau tidak";0;0;0;0;in;1313023913484410883;1706180147672707371;aligalendo_;https://twitter.com/aligalendo_/status/1708963357062234309
Mon Oct 02 21:52:00 +0000 2023;1708963066715725827;"@Rezafebria22901 @KeretaCepatID @ventableu Lha sama mas kirain PP mana bawa ortu yg Uda sepuh,, bagaimana ini 😥";0;0;0;0;in;1624548313088536577;1708828277425721816;NiaKurn50783619;https://twitter.com/NiaKurn50783619/status/1708963066715725827
Mon Oct 02 21:50:41 +0000 2023;1708962735155982802;"@CREC_id @KeretaCepatID sprti yel yel anak esde🙏";0;0;0;0;in;1637067253433925633;1313470000850587648;Yaassecyaa;https://twitter.com/Yaassecyaa/status/1708962735155982802
Mon Oct 02 21:48:49 +0000 2023;1708962263363948800;"@ruhutsitompul Rakyat Jelata aja tau PSN itu titipan siapa dan untuk kepentingan siapa ? Sdh jd  rahasia umum PSN titipan &amp  utk  kepentingan CINA TIONGKOK , Tol / KCIC / IKN investor ( Pemodal nya ) banyak dari CINA &amp  terbukti Banyak TKA yg datang bukan dari Kutub , tp dari CINA , mau nyanggah?";0;0;0;0;in;4562991012;1708743188473848036;iwanqmiz;https://twitter.com/iwanqmiz/status/1708962263363948800
Mon Oct 02 21:48:29 +0000 2023;1708962181684084937;"@OncefromSwamp @kabarpenumpang @KeretaCepatID Ini mah lo yg goblok";0;0;0;0;in;1321630718;1707369714299867242;FP_Istana;https://twitter.com/FP_Istana/status/1708962181684084937
Mon Oct 02 21:48:06 +0000 2023;1708962082891436101;"@KakekHalal Rakyat Jelata aja tau PSN itu titipan siapa dan untuk kepentingan siapa ? Sdh jd  rahasia umum PSN titipan &amp  utk  kepentingan CINA TIONGKOK , Tol / KCIC / IKN investor ( Pemodal nya ) banyak dari CINA &amp  terbukti Banyak TKA yg datang bukan dari Kutub , tp dari CINA , mau nyanggah?";0;0;0;0;in;4562991012;1708840598449672640;iwanqmiz;https://twitter.com/iwanqmiz/status/1708962082891436101
Mon Oct 02 21:44:38 +0000 2023;1708961211549966534;"@KeretaCepatID Jawir kbeh";0;0;0;0;in;2471998825;727720995033915392;x1_3_1_2x;https://twitter.com/x1_3_1_2x/status/1708961211549966534
Mon Oct 02 21:43:38 +0000 2023;1708960960487227486;"@KeretaCepatID Ini harus banget warna tulisan putih kekuningan dikasih background warna keemasan?";0;0;0;0;in;1394544743200092163;727720995033915392;hirako404;https://twitter.com/hirako404/status/1708960960487227486
Mon Oct 02 21:40:02 +0000 2023;1708960055197143130;"@xingkutangg @KeretaCepatID terus gimana mas? saya jg sama dpt nya tgl 3 pdhl kliknya tgl lain, sedangkan saya gabisa di tgl 3";0;0;0;0;in;1704419008844640256;1708828277425721816;anggeysaz_;https://twitter.com/anggeysaz_/status/1708960055197143130
Mon Oct 02 21:39:50 +0000 2023;1708960004626411722;"@KeretaCepatID 21. SPC ( Si Paling Cepat)";0;0;0;0;in;115894864;727720995033915392;wahyu_saladin;https://twitter.com/wahyu_saladin/status/1708960004626411722
Mon Oct 02 21:36:46 +0000 2023;1708959230445994002;"info dong dari tegal luar ke stasiun rancaekek ada transfortasi umum ga #Whoosh @KeretaCepatID";0;0;0;1;in;1567740038037012480;1708959230445994002;manggolovaa;https://twitter.com/manggolovaa/status/1708959230445994002
Mon Oct 02 21:20:20 +0000 2023;1708955095369728033;"Rempang main gusur ternyata blm ada amdal!! IKN landasan hukum agraria pengelolaan dan penguasaan tanah blm kuat dan jelas sdh main hgb 190 th.! Kcic cor 18T, high cost intrrest 3%up, btob akhirnya apbn jd jaminan!! @tvOneNews @kompascom @VIVAcoid";0;0;0;0;in;1703806446020997120;1708955095369728033;hari1234t678910;https://twitter.com/hari1234t678910/status/1708955095369728033
Mon Oct 02 21:17:37 +0000 2023;1708954411077394896;"@KeretaCepatID Tim yang gak dapet email, apakah gagal ? 📧😭";0;2;0;0;in;1313023913484410883;1708828277425721816;aligalendo_;https://twitter.com/aligalendo_/status/1708954411077394896
Mon Oct 02 21:04:16 +0000 2023;1708951055147601966;"@KeretaCepatID @dwiaji25 min, kalo kssih info jan dadakan apasi yg penambahan ini. kan pengen yak";0;0;0;0;in;1636637457734139905;1708856208982237250;nurrhadiwijayaa;https://twitter.com/nurrhadiwijayaa/status/1708951055147601966
Mon Oct 02 20:57:32 +0000 2023;1708949360548147535;"@KeretaCepatID Ask kak, aku maren2 mau claim tiket gratis buat uji coba keretanya tp gak dapet dapet Tapi, adeknya temen aku yg ikut komunitas kereta gitu gampang banget dapetnya, ampe naek 3 kali Itu kenapa ya?";0;0;0;0;in;104712879;1708665234477740121;foxjINyreet;https://twitter.com/foxjINyreet/status/1708949360548147535
Mon Oct 02 20:54:11 +0000 2023;1708948515001655560;"@kevinrps20 @ex_yonkou @amukanwarga @KeretaCepatID Sejak kapan kak?";0;1;0;0;in;1525381066286309376;1708665234477740121;jenggaladersik;https://twitter.com/jenggaladersik/status/1708948515001655560
Mon Oct 02 20:42:51 +0000 2023;1708945662359023737;"@KeretaCepatID 20 NAMA YANG CANTIK DAN SANGAT INDONESIA INI LALU KALIAN MEMILIH WHOOSH??????";0;0;0;1;in;1226179167059755008;727720995033915392;newbookwormy;https://twitter.com/newbookwormy/status/1708945662359023737
Mon Oct 02 20:33:44 +0000 2023;1708943369509163446;"@liputan6dotcom Siapa pemrakarsanya? China lagi? Ini bisnis China di Indonesia yg investasinya di jamin dgn APBN alias dibayar oleh rakyat Indonesia. Persh patungan KCIC hanya sbg kendaraan utk menjebak pihak Indonesia. Cermati nanti skenario KC Bandung-Surabaya. Dominasi China hrs dihentikan.";0;0;0;0;in;1704371657690013696;1708854398099878215;Nicke9662734599;https://twitter.com/Nicke9662734599/status/1708943369509163446
Mon Oct 02 20:16:25 +0000 2023;1708939011522445510;"@Tan_Mar3M Negara hancur ditangan orang yang kurus&amp  keliatan lugu tp daya rusaknya hebat smw sdh dj-CHINAKAN,IKN DIJUAL,KCIC MEMBUAT APBN HARUS MENANGGUNG HUTANG, BERIKUT ,REMPANG GALANG,&amp  banyak lage daerah lain dijual dgn dalih investasi tp untuk CHINA juga ASTAGHFIRULLAH... 🤢😭";0;0;0;0;in;1607359469318725633;1708827792576778683;LuckyLudjaina;https://twitter.com/LuckyLudjaina/status/1708939011522445510
Mon Oct 02 19:43:20 +0000 2023;1708930684180742386;"@KeretaCepatID Whoosh dalam bahasa china artinya: "nama ini pesanan saya"";0;0;0;0;in;75278246;1708665234477740121;bukalapar;https://twitter.com/bukalapar/status/1708930684180742386
Mon Oct 02 19:38:03 +0000 2023;1708929357081985498;"@KeretaCepatID Lebih ke brand sports ya";0;0;0;0;in;77219699;1708665234477740121;zidnyman;https://twitter.com/zidnyman/status/1708929357081985498
Mon Oct 02 19:31:06 +0000 2023;1708927605754528202;"@amukanwarga @KeretaCepatID Padahal ide nama diatas bagus bagus, dan melokal, lebih gampang diucapin juga, knapa jadi was wes whoosh";0;0;0;0;in;1568272945277210627;1708665234477740121;breakinghsbit;https://twitter.com/breakinghsbit/status/1708927605754528202
Mon Oct 02 19:31:00 +0000 2023;1708927583830909260;"@KeretaCepatID KALO EMG ADA YG SALAH MOHON DI FOLLOW LAH AJG, JGN TAU2 DIBATALIN, INI ADMIN KGK PERNAH BELAJAR CUSTOMER SERVICE GTH. JUJUR SEBEL BANGET UDAH AMPE BERHASIL REGIST TAPI MALAH NGGAK DAPET EMAIL 🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬";0;0;0;0;in;1355375396997324800;1708828277425721816;tehpucukharum22;https://twitter.com/tehpucukharum22/status/1708927583830909260
Mon Oct 02 19:29:06 +0000 2023;1708927102601593293;"@KeretaCepatID MIN MANA NIH EMAILNYA UDAH 4 JAM BELUM MASUK2, LOGIKA AJA LAH YG LAIN UDAH LAH INI BELUM GMN SIHHHHHHHHHH 🤬";0;1;0;0;in;1355375396997324800;1708828277425721816;tehpucukharum22;https://twitter.com/tehpucukharum22/status/1708927102601593293
Mon Oct 02 19:26:06 +0000 2023;1708926347505184798;"@KeretaCepatID min aku ga kebagian tiket gratissss";0;0;0;0;in;885069685691207680;1708926347505184798;whiskeytangofan;https://twitter.com/whiskeytangofan/status/1708926347505184798
Mon Oct 02 19:24:57 +0000 2023;1708926058215752035;"@devllsadvocatee @KeretaCepatID Terus menurut mas logo yang mencerminkan kereta cepat itu seperti apa?   Contohnya apakah logo apple mencerminkan kalau dia perusahaan teknologi? Padahal buah. Semuanya ya mulai dari brand development nya  Kalau ada yang bilang logo itu jelek ya bukan berarti bener";0;1;0;0;in;916918122812121088;1708665234477740121;copypastelookup;https://twitter.com/copypastelookup/status/1708926058215752035
Mon Oct 02 19:22:44 +0000 2023;1708925503367938278;"@inibunaay Kan ada KCIC";0;0;0;0;in;3152389046;1708912289792078248;ByYoutha;https://twitter.com/ByYoutha/status/1708925503367938278
Mon Oct 02 19:18:57 +0000 2023;1708924550124323250;"@KeretaCepatID liat logo nya di kepala langsung kesan cina nya nempel, kek mirip wuling ga sih logo nya ?";0;0;0;0;in;4070439192;1708665234477740121;ArakGandhi;https://twitter.com/ArakGandhi/status/1708924550124323250
Mon Oct 02 19:17:37 +0000 2023;1708924212583542785;"@KeretaCepatID Anak kecil boleh ikut ga min?";0;0;0;0;in;1349291521279893510;1708828277425721816;rrhhyynth;https://twitter.com/rrhhyynth/status/1708924212583542785
Mon Oct 02 19:16:19 +0000 2023;1708923888384565554;"@KeretaCepatID Xi Cepat";0;0;0;0;in;4113980892;727720995033915392;dsgrad;https://twitter.com/dsgrad/status/1708923888384565554
Mon Oct 02 19:10:24 +0000 2023;1708922396064034841;"@erickthohir Di lokomtifnya Tertulis KCIC kereta cepat Indonesia China .. rekrutmen karyawan syarat berbahasa China ya kok maksa ?";0;0;0;0;in;1667213278240706560;1708715081524187225;alfatih212426;https://twitter.com/alfatih212426/status/1708922396064034841
Mon Oct 02 19:02:24 +0000 2023;1708920384224157870;"@lee87890213 @KeretaCepatID Bukan fans Jokowi, tapi setuju dengan statement anda";0;0;0;0;in;85576821;1708698078696681837;nvlqip;https://twitter.com/nvlqip/status/1708920384224157870
Mon Oct 02 18:55:30 +0000 2023;1708918649778741579;"@KeretaCepatID jelek";0;0;0;1;hu;2445709724;1708665234477740121;fhadLy_phaL;https://twitter.com/fhadLy_phaL/status/1708918649778741579
Mon Oct 02 18:49:38 +0000 2023;1708917170112180563;"@barusajadilihat @KeretaCepatID Kalo galangsung dapet email artinya gagal itu";0;0;0;0;in;1704417062473580544;1708828277425721816;HaeNde16;https://twitter.com/HaeNde16/status/1708917170112180563
Mon Oct 02 18:46:44 +0000 2023;1708916441721053616;"@rachel9596_ @KeretaCepatID @aevargia Iya sama kak";0;0;0;0;in;1546880968530612224;1708828277425721816;AryaPut29884585;https://twitter.com/AryaPut29884585/status/1708916441721053616
Mon Oct 02 18:44:44 +0000 2023;1708915936546414946;"@Inggitcatur_a @KeretaCepatID Kalo galangsung dpt email artinya gagal itu ,kaya pas war bulan kmaren😅";0;0;0;1;in;1704417062473580544;1708828277425721816;HaeNde16;https://twitter.com/HaeNde16/status/1708915936546414946
Mon Oct 02 18:44:05 +0000 2023;1708915774721814925;"@BigOxDwinerCity @gerbongbagasi @KeretaCepatID iya benerr kak";0;0;0;0;in;1546880968530612224;1708828277425721816;AryaPut29884585;https://twitter.com/AryaPut29884585/status/1708915774721814925
Mon Oct 02 18:43:55 +0000 2023;1708915734846599422;"@manggasri @gerbongbagasi @KeretaCepatID saya kak";0;1;0;0;in;1546880968530612224;1708828277425721816;AryaPut29884585;https://twitter.com/AryaPut29884585/status/1708915734846599422
Mon Oct 02 18:41:53 +0000 2023;1708915223174988100;"@KeretaCepatID Halooooo minnn";0;0;0;0;in;1199740435276558336;1708828277425721816;barusajadilihat;https://twitter.com/barusajadilihat/status/1708915223174988100
Mon Oct 02 18:41:30 +0000 2023;1708915126332772452;"@rekomentokoijo @KeretaCepatID Bisa diganti ngab ,cuma perlu oplas biar yang gantiin mirip swaminya🗿";0;0;0;0;in;1704417062473580544;1708828277425721816;HaeNde16;https://twitter.com/HaeNde16/status/1708915126332772452
Mon Oct 02 18:41:12 +0000 2023;1708915048461353001;"@KeretaCepatID Miiiiinnnnnn, luu gak php kann????? Ini gw udah berhasil registrasi tpi belum tpi balesan emailnya???  Ditungggu miinn .kasian orang pengen nyoba walau gratisannnn. Tpi pengertian nyaa, jangan digantungg . Udah seneng berhasil ampe sekarang belum dapet email balesan";0;1;0;0;in;1199740435276558336;1708828277425721816;barusajadilihat;https://twitter.com/barusajadilihat/status/1708915048461353001
Mon Oct 02 18:39:36 +0000 2023;1708914645820674414;"@KeretaCepatID Gak kebagian terus min...😭😭";0;0;0;0;in;1650055846909591552;1708828277425721816;nas945511338562;https://twitter.com/nas945511338562/status/1708914645820674414
Mon Oct 02 18:39:30 +0000 2023;1708914622911353315;"@KeretaCepatID Kerete cepat mirip Ketum PSI....Woosh";0;0;0;0;in;1300051108031639553;727720995033915392;CitraAlifa;https://twitter.com/CitraAlifa/status/1708914622911353315
Mon Oct 02 18:39:29 +0000 2023;1708914617647616178;"@gerbongbagasi @KeretaCepatID Yang udah udah war bulan kmaren kalo galangsung dpt email artinya kalah cepet klik sama orang 🤣";0;0;0;0;in;1704417062473580544;1708828277425721816;HaeNde16;https://twitter.com/HaeNde16/status/1708914617647616178
Mon Oct 02 18:38:09 +0000 2023;1708914282950467698;"@redyagdhi_ @KeretaCepatID Bayarlah 😅 kn gratisnya naik wosh bukan lrt";0;0;0;0;in;1704417062473580544;1708828277425721816;HaeNde16;https://twitter.com/HaeNde16/status/1708914282950467698
Mon Oct 02 18:33:41 +0000 2023;1708913155936842200;"@c_cassieey @KeretaCepatID Selamat pagi Kak. Kami informasikan, mulai 1 Januari 2021 layanan Rail Express diintegrasikan bersama KAI Logistik. Layanan Rail Express telah disempurnakan menjadi KAI Logistik Express. Untuk mengetahui tarif pengiriman silakan cek link berikut https://t.co/lu238teAoC. Informasi…";0;1;0;9;in;516165629;727720995033915392;KAI121;https://twitter.com/KAI121/status/1708913155936842200
Mon Oct 02 18:33:18 +0000 2023;1708913060440912049;"@copypastelookup @KeretaCepatID logo ciri khas pilihan boomers, ga mencerminkan kereta cepat samsek lebih cocok untuk logo brand dairy atau cuci baju  https://t.co/nMOZLhfgVf";0;1;0;2;in;1200921932276744192;1708665234477740121;devllsadvocatee;https://twitter.com/devllsadvocatee/status/1708913060440912049
Mon Oct 02 18:28:16 +0000 2023;1708911794264387699;"@RTngasal @KeretaCepatID Bener, copyrighternya salah";0;0;0;0;in;73542034;1708665234477740121;farizathf;https://twitter.com/farizathf/status/1708911794264387699
Mon Oct 02 18:26:49 +0000 2023;1708911429712261629;"@KeretaCepatID lah kalo ga pp gimana pulangnya min, jalan kaki?";0;0;0;0;in;1508505985924866048;1708828277425721816;atlantanticaa;https://twitter.com/atlantanticaa/status/1708911429712261629
Mon Oct 02 18:26:05 +0000 2023;1708911243107738003;"@KeretaCepatID Kerenan "WHOOSH". Sudah paling bener! Nama abad ke-21.  Anjir, nama-nama Basudewa, Agni, dsb, taek! Nama India semua. Mahabharata &amp  Ramayana dikarang 2500 tahun yang lalu. Ganti nama modern lah abad ke-21. Sonic kek, Borsalino kek, Namikaze kek, Wally West kek, Gundala kek.";0;0;0;0;in;159736091;727720995033915392;masGalsakti;https://twitter.com/masGalsakti/status/1708911243107738003
Mon Oct 02 18:24:47 +0000 2023;1708910917885493339;"@greynatalino @__Astari @KeretaCepatID Mungkin lebih untuk nama rangkaian keretanya bukan rutenya.  Misalnya seperti Lion Air JT-123, Lion Air JT-456 dst...";0;0;0;0;in;1134690306996105216;727720995033915392;caffein_cat;https://twitter.com/caffein_cat/status/1708910917885493339
Mon Oct 02 18:21:53 +0000 2023;1708910186210205978;"@jsamodra @KeretaCepatID Lu kali yg titipan ya?  Semoga info ini membuka cakrawala mu  https://t.co/Huq5J7NX0H";0;11;0;1;in;1134690306996105216;727720995033915392;caffein_cat;https://twitter.com/caffein_cat/status/1708910186210205978
Mon Oct 02 18:20:43 +0000 2023;1708909894697685126;"@KeretaCepatID ga bisa bahasa cina boleh ikutan ga min?";0;0;0;0;in;149407223;1708828277425721816;kurapzs;https://twitter.com/kurapzs/status/1708909894697685126
Mon Oct 02 18:16:03 +0000 2023;1708908717943763375;"@KeretaCepatID Whoosh itu nomer berapa, min? 39?";0;0;0;0;in;161954812;727720995033915392;longcatzz;https://twitter.com/longcatzz/status/1708908717943763375
Mon Oct 02 18:15:39 +0000 2023;1708908617406316608;"@CNNIndonesia Modern si modern tapi ga sampe segitunya kali?? Transportasi massal ya minimnya nyaman aman murah banyak armadanya.. KCIC mirip transportasi wisata tapi dananya bikin amsyong duit negara.. Apa kata dunia, euyy😂";0;0;0;1;in;1328404818696671232;1708682402196025848;Jamalhp7;https://twitter.com/Jamalhp7/status/1708908617406316608
Mon Oct 02 18:11:18 +0000 2023;1708907524844617852;"@KeretaCepatID Min gk dapat tiketnya";0;0;0;0;in;1255113650022440961;1708828277425721816;cemaraaa9;https://twitter.com/cemaraaa9/status/1708907524844617852
Mon Oct 02 18:10:58 +0000 2023;1708907442757935427;"@gerbongbagasi @KeretaCepatID ada yg belum dapet email sampe sekarang ga?";0;5;0;0;in;2181013087;1708828277425721816;manggasri;https://twitter.com/manggasri/status/1708907442757935427
Mon Oct 02 18:08:06 +0000 2023;1708906718967853146;"@Petruk_Deg2an Pencitraan emang rakyatnya bodoh ? Hutang China , yg bayar rakyat , rekrutmen karyawan syarat bahasa China namanya KCIC kereta cepat Indonesia China .. Chinaisasi Indonesia ..";0;0;0;1;in;1667213278240706560;1708845333902754219;alfatih212426;https://twitter.com/alfatih212426/status/1708906718967853146
Mon Oct 02 18:07:32 +0000 2023;1708906575963033682;"@KeretaCepatID Ini logo resmi Woosh?  kayak logo knock off brand dari Cina. 🤣";0;0;0;0;in;2222056274;1708665234477740121;republic_id;https://twitter.com/republic_id/status/1708906575963033682
